ID,ЛПНП
k31__2__2,0.6331076
k31__0__0,0.6431466
k31__13__13,0.4397347
k31__14__14,0.5105342
k31__25__25,0.5638494
k31__15__15,0.6022675
k31__23__23,0.59962666
k31__40__40,0.5856369
k31__22__22,0.57544434
k31__18__18,0.54503435
k31__19__19,0.70584655
k31__43__43,0.34568542
k31__79__79,0.43182364
k31__94__94,0.44749716
k31__89__89,0.57556975
k31__88__88,0.84712225
k31__74__74,0.56326777
k31__48__48,0.20180134
k31__55__55,0.4067958
k31__56__56,0.16663875
k31__99__99,0.5553171
k31__87__87,0.51999503
k31__95__95,0.57121533
k31__49__49,0.45805818
k31__112__112,0.37332582
k31__121__121,0.43511996
k31__110__110,0.40161654
k31__162__162,0.437266
k31__139__139,0.53144777
k31__127__127,0.45692974
k31__151__151,0.42573106
k31__134__134,0.47502205
k31__155__155,0.5057655
k31__157__157,0.48204994
k31__210__210,0.57508814
k31__186__186,0.4510148
k31__199__199,0.65444255
k31__213__213,0.6006592
k31__170__170,0.36737776
k31__201__201,0.5009078
k31__183__183,0.51026845
k31__189__189,0.4230228
k31__169__169,0.40605158
k31__233__233,0.4444946
k31__238__238,0.40615112
k31__234__234,0.69903886
k31__254__254,0.50620186
k31__264__264,0.486943
k31__261__261,0.45154637
k31__249__249,0.52099395
k31__241__241,0.55178607
k31__262__262,0.56143534
k31__260__260,0.55659366
k31__274__274,0.33752134
k31__282__282,0.5115749
k31__278__278,0.55355394
k31__283__283,0.51266545
k31__345__345,0.4043709
k31__342__342,0.4281659
k31__309__309,0.41439083
k31__326__326,0.43100822
k31__314__314,0.43864635
k31__311__311,0.42001286
k31__349__349,0.40770608
k31__344__344,0.4843108
k31__295__295,0.6408487
k31__299__299,0.5709979
k31__330__330,0.48285326
k31__302__302,0.44530454
k31__322__322,0.49400327
k31__425__425,0.56807333
k31__366__366,0.48377204
k31__415__415,0.5027991
k31__376__376,0.45818856
k31__392__392,0.38715348
k31__400__400,0.41818887
k31__387__387,0.4415093
k31__389__389,0.5808551
k31__380__380,0.6266261
k31__365__365,0.46021634
k31__399__399,0.4117133
k31__357__357,0.40646058
k31__420__420,0.4374961
k31__391__391,0.47691134
k31__410__410,0.40893325
k31__359__359,0.17091078
k31__442__442,0.55055916
k31__504__504,0.4946195
k31__455__455,0.46619818
k31__481__481,0.40770757
k31__466__466,0.57933784
k31__450__450,0.45201382
k31__502__502,0.48575178
k31__452__452,0.53876364
k31__461__461,0.5808728
k31__510__510,0.4955387
k31__446__446,0.47165847
k31__431__431,0.4349812
k31__491__491,0.5434164
k31__468__468,0.5998161
k31__434__434,0.50744605
k31__509__509,0.41524464
k31__460__460,0.49003482
k31__555__555,0.46858555
k31__543__543,0.30011022
k31__521__521,0.40007862
k31__534__534,0.4536522
k31__570__570,0.51156086
k31__538__538,0.45213106
k31__553__553,0.4610161
k31__528__528,0.5574349
k31__517__517,0.46749496
k31__525__525,0.45113054
k31__549__549,0.46386075
k31__595__595,0.5091576
k31__609__609,0.40156472
k31__588__588,0.44133082
k31__601__601,0.4470603
k31__590__590,0.5464356
k31__575__575,0.52927816
k31__614__614,0.44204602
k31__608__608,0.581487
k31__596__596,0.57101476
k31__573__573,0.43150857
k31__658__658,0.5048918
k31__624__624,0.48072633
k31__675__675,0.46000066
k31__680__680,0.512743
k31__650__650,0.41224512
k31__627__627,0.4740324
k31__674__674,0.39776382
k31__653__653,0.5427431
k31__641__641,0.4426308
k31__663__663,0.38550156
k31__623__623,0.31384552
k31__686__686,0.4328226
k31__656__656,0.5017073
k31__648__648,0.64224184
k31__635__635,0.33749014
k31__688__688,0.413961
k31__696__696,0.545608
k31__699__699,0.51474494
